filename,notes,authors,licenses,urls
"torso/clothes/shortsleeve/shortsleeve/female/walk.png","original by ElizaWy walkcycle only; extended to all animations by adapting from longsleeve, edited to v3 bases by bluecarrot16; cleanup and climb/jump/run/sit/emote/revised combat adapted from LPC Revised by JaidynReiman" ,"bluecarrot16,ElizaWy,JaidynReiman,Stephen Challener (Redshrike)" ,"OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,https://opengameart.org/content/lpc-7-womens-shirts,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-sit-run-jump-more,https://opengameart.org/content/lpc-expanded-simple-shirts" 
"torso/clothes/shortsleeve/shortsleeve/male/shoot.png","original by ElizaWy walkcycle only; extended to all animations by adapting from longsleeve, edited to v3 bases by bluecarrot16; cleanup and climb/jump/run/sit/emote/revised combat adapted from LPC Revised by JaidynReiman" ,"bluecarrot16,ElizaWy,JaidynReiman,Stephen Challener (Redshrike)" ,"OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-sit-run-jump-more,https://opengameart.org/content/lpc-expanded-simple-shirts" 
"torso/clothes/shortsleeve/shortsleeve/male/walk.png","original by ElizaWy walkcycle only; extended to all animations by adapting from longsleeve, edited to v3 bases by bluecarrot16; cleanup and climb/jump/run/sit/emote/revised combat adapted from LPC Revised by JaidynReiman" ,"bluecarrot16,ElizaWy,JaidynReiman,Stephen Challener (Redshrike)" ,"OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/liberated-pixel-cup-lpc-base-assets-sprites-map-tiles,http://opengameart.org/content/lpc-revised-character-basics,http://opengameart.org/content/lpc-clothing-updates,https://github.com/ElizaWy/LPC/tree/main/Characters/Clothing,https://opengameart.org/content/lpc-expanded-sit-run-jump-more,https://opengameart.org/content/lpc-expanded-simple-shirts" 
"weapon/blunt/waraxe/attack_slash/behind/walk.png","" ,"Benjamin K. Smith (BenCreating),bluecarrot16,Sander Frenken (castelonia)" ,"CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/lpc-medieval-weapons" 
"weapon/blunt/waraxe/attack_slash/walk.png","" ,"Benjamin K. Smith (BenCreating),bluecarrot16,Sander Frenken (castelonia)" ,"CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/lpc-medieval-weapons" 
"weapon/blunt/waraxe/behind/walk.png","" ,"Benjamin K. Smith (BenCreating),bluecarrot16,Sander Frenken (castelonia)" ,"CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/lpc-medieval-weapons" 
"weapon/blunt/waraxe/walk.png","" ,"Benjamin K. Smith (BenCreating),bluecarrot16,Sander Frenken (castelonia)" ,"CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/lpc-medieval-weapons" 
"weapon/magic/simple/background/spellcast.png","original by DrJamgo, hands switched and split into to layers by bluecarrot16" ,"bluecarrot16,Dr. Jamgo" ,"CC0" ,"https://opengameart.org/content/lpc-simple-staff" 
"weapon/magic/simple/background/walk.png","original by DrJamgo, hands switched and split into to layers by bluecarrot16" ,"bluecarrot16,Dr. Jamgo" ,"CC0" ,"https://opengameart.org/content/lpc-simple-staff" 
"weapon/magic/simple/foreground/spellcast.png","original by DrJamgo, hands switched and split into to layers by bluecarrot16" ,"bluecarrot16,Dr. Jamgo" ,"CC0" ,"https://opengameart.org/content/lpc-simple-staff" 
"weapon/magic/simple/foreground/walk.png","original by DrJamgo, hands switched and split into to layers by bluecarrot16" ,"bluecarrot16,Dr. Jamgo" ,"CC0" ,"https://opengameart.org/content/lpc-simple-staff" 
"weapon/polearm/dragonspear/background/thrust/walk_128.png","original **dragon spear** by daneeklu and gr3yh47; adapted to opposite hand and split into layers by bluecarrot16" ,"Daniel Eddeland (daneeklu),gr3yh47,Johannes Sjölund (wulax)" ,"CC-BY-SA 3.0" ,"https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-extended-weapon-animations" 
"weapon/polearm/dragonspear/background/walk/walk_128.png","original **dragon spear** by daneeklu and gr3yh47; adapted to opposite hand and split into layers by bluecarrot16" ,"Daniel Eddeland (daneeklu),gr3yh47,Johannes Sjölund (wulax)" ,"CC-BY-SA 3.0" ,"https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-extended-weapon-animations" 
"weapon/polearm/dragonspear/foreground/thrust/walk_128.png","original **dragon spear** by daneeklu and gr3yh47; adapted to opposite hand and split into layers by bluecarrot16" ,"Daniel Eddeland (daneeklu),gr3yh47,Johannes Sjölund (wulax)" ,"CC-BY-SA 3.0" ,"https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-extended-weapon-animations" 
"weapon/polearm/dragonspear/foreground/walk/walk_128.png","original **dragon spear** by daneeklu and gr3yh47; adapted to opposite hand and split into layers by bluecarrot16" ,"Daniel Eddeland (daneeklu),gr3yh47,Johannes Sjölund (wulax)" ,"CC-BY-SA 3.0" ,"https://opengameart.org/content/lpc-weapons-two-bows-a-spear-and-a-trident,https://opengameart.org/content/lpc-extended-weapon-animations" 
"weapon/ranged/bow/arrow/shoot.png","" ,"Johannes Sjölund (wulax)" ,"OGA-BY 3.0,CC-BY-SA 3.0,GPL 3.0" ,"https://opengameart.org/content/lpc-medieval-fantasy-character-sprites" 
"weapon/ranged/bow/normal/universal/background/shoot.png","original by wulax, walk animations by pvigier, split into layers and tweaked for v3 character bases by bluecarrot16. pvigier has agreed to license this sheet as OGA-BY 3.0+." ,"Johannes Sjölund (wulax),Pierre Vigier (pvigier)" ,"OGA-BY 3.0+,GPL 3.0,CC-BY 4.0" ,"https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-walk-animations-for-bows" 
"weapon/ranged/bow/normal/universal/foreground/shoot.png","original by wulax, walk animations by pvigier, split into layers and tweaked for v3 character bases by bluecarrot16. pvigier has agreed to license this sheet as OGA-BY 3.0+." ,"Johannes Sjölund (wulax),Pierre Vigier (pvigier)" ,"OGA-BY 3.0+,GPL 3.0,CC-BY 4.0" ,"https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-walk-animations-for-bows" 
"weapon/ranged/bow/normal/walk/background/walk.png","original by wulax, walk animations by pvigier, split into layers and tweaked for v3 character bases by bluecarrot16. pvigier has agreed to license this sheet as OGA-BY 3.0+." ,"Johannes Sjölund (wulax),Pierre Vigier (pvigier)" ,"OGA-BY 3.0+,GPL 3.0,CC-BY 4.0" ,"https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-walk-animations-for-bows" 
"weapon/ranged/bow/normal/walk/foreground/walk.png","original by wulax, walk animations by pvigier, split into layers and tweaked for v3 character bases by bluecarrot16. pvigier has agreed to license this sheet as OGA-BY 3.0+." ,"Johannes Sjölund (wulax),Pierre Vigier (pvigier)" ,"OGA-BY 3.0+,GPL 3.0,CC-BY 4.0" ,"https://opengameart.org/content/lpc-medieval-fantasy-character-sprites,https://opengameart.org/content/lpc-walk-animations-for-bows" 
